donor_period,donor_lname,donor_fname,supply_name
1,Calhoun,Creeky,dry erase erasers (set of 3)
1,Explorer,Dora,pack of scotch tape (2-3)
1,Fisher,Walnut,roll of paper towels
1,Fishey,Nemo,pack of scotch tape (2-3)
1,Jones,Breanna,pack of scotch tape (2-3)
1,Shin,Tina,roll of paper towels
2,Bear,Care,dry erase erasers (set of 3)
2,Biggio,Craig,pack of scotch tape (2-3)
2,Bird,Big,dry erase erasers (set of 3)
2,Smith,Will,pack of scotch tape (2-3)
2,TheGrouch,Oscar,glue sticks
4,Cheetah,Chester,glue sticks
4,Fisher,Alice,pack of scotch tape (2-3)
4,Top,ZZ,glue sticks
5,Cat,Garfield,dry erase erasers (set of 3)
5,Monster,Cookie,pack of scotch tape (2-3)
6,Fisher,John,glue sticks
6,Lin,Maggie,glue sticks
6,Zhu,Annie,glue sticks
